WEEK,YEAR,MONTH,WEEK_NUMBER,DATE
01-21,2021,1,1,2021-01-10
02-21,2021,1,2,2021-01-17
03-21,2021,1,3,2021-01-24
04-21,2021,1,4,2021-01-31
05-21,2021,2,5,2021-02-07
06-21,2021,2,6,2021-02-14
07-21,2021,2,7,2021-02-21
08-21,2021,2,8,2021-02-28
09-21,2021,3,9,2021-03-07
10-21,2021,3,10,2021-03-14
11-21,2021,3,11,2021-03-21
12-21,2021,3,12,2021-03-28
13-21,2021,3,13,2021-04-04
14-21,2021,4,14,2021-04-11
15-21,2021,4,15,2021-04-18
16-21,2021,4,16,2021-04-25
17-21,2021,4,17,2021-05-02
18-21,2021,5,18,2021-05-09
19-21,2021,5,19,2021-05-16
20-21,2021,5,20,2021-05-23
21-21,2021,5,21,2021-05-30
22-21,2021,6,22,2021-06-06
23-21,2021,6,23,2021-06-13
24-21,2021,6,24,2021-06-20
25-21,2021,6,25,2021-06-27
26-21,2021,6,26,2021-07-04
27-21,2021,7,27,2021-07-11
28-21,2021,7,28,2021-07-18
29-21,2021,7,29,2021-07-25
30-21,2021,7,30,2021-08-01
31-21,2021,8,31,2021-08-08
32-21,2021,8,32,2021-08-15
33-21,2021,8,33,2021-08-22
34-21,2021,8,34,2021-08-29
35-21,2021,9,35,2021-09-05
36-21,2021,9,36,2021-09-12
37-21,2021,9,37,2021-09-19
38-21,2021,9,38,2021-09-26
39-21,2021,9,39,2021-10-03
40-21,2021,10,40,2021-10-10
41-21,2021,10,41,2021-10-17
42-21,2021,10,42,2021-10-24
43-21,2021,10,43,2021-10-31
44-21,2021,11,44,2021-11-07
45-21,2021,11,45,2021-11-14
46-21,2021,11,46,2021-11-21
47-21,2021,11,47,2021-11-28
48-21,2021,12,48,2021-12-05
49-21,2021,12,49,2021-12-12
50-21,2021,12,50,2021-12-19
51-21,2021,12,51,2021-12-26
52-21,2021,12,52,2022-01-02
01-22,2022,1,1,2022-01-09
02-22,2022,1,2,2022-01-16
03-22,2022,1,3,2022-01-23
04-22,2022,1,4,2022-01-30
05-22,2022,2,5,2022-02-06
06-22,2022,2,6,2022-02-13
07-22,2022,2,7,2022-02-20
08-22,2022,2,8,2022-02-27
09-22,2022,3,9,2022-03-06
10-22,2022,3,10,2022-03-13
11-22,2022,3,11,2022-03-20
12-22,2022,3,12,2022-03-27
13-22,2022,4,13,2022-04-03
14-22,2022,4,14,2022-04-10
15-22,2022,4,15,2022-04-17
16-22,2022,4,16,2022-04-24
17-22,2022,5,17,2022-05-01
18-22,2022,5,18,2022-05-08
19-22,2022,5,19,2022-05-15
20-22,2022,5,20,2022-05-22
21-22,2022,5,21,2022-05-29
22-22,2022,6,22,2022-06-05
23-22,2022,6,23,2022-06-12
24-22,2022,6,24,2022-06-19
25-22,2022,6,25,2022-06-26
26-22,2022,7,26,2022-07-03
27-22,2022,7,27,2022-07-10
28-22,2022,7,28,2022-07-17
29-22,2022,7,29,2022-07-24
30-22,2022,7,30,2022-07-31
31-22,2022,8,31,2022-08-07
32-22,2022,8,32,2022-08-14
33-22,2022,8,33,2022-08-21
34-22,2022,8,34,2022-08-28
35-22,2022,9,35,2022-09-04
36-22,2022,9,36,2022-09-11
37-22,2022,9,37,2022-09-18
38-22,2022,9,38,2022-09-25
39-22,2022,10,39,2022-10-02
40-22,2022,10,40,2022-10-09
41-22,2022,10,41,2022-10-16
42-22,2022,10,42,2022-10-23
43-22,2022,10,43,2022-10-30
44-22,2022,11,44,2022-11-06
45-22,2022,11,45,2022-11-13
46-22,2022,11,46,2022-11-20
47-22,2022,11,47,2022-11-27
48-22,2022,12,48,2022-12-04
49-22,2022,12,49,2022-12-11
50-22,2022,12,50,2022-12-18
51-22,2022,12,51,2022-12-25
52-22,2022,1,52,2023-01-01
01-23,2023,1,1,2023-01-09
02-23,2023,1,2,2023-01-16
03-23,2023,1,3,2023-01-23
04-23,2023,1,4,2023-01-30
05-23,2023,2,5,2023-02-06
06-23,2023,2,6,2023-02-13
07-23,2023,2,7,2023-02-20
08-23,2023,2,8,2023-02-27
09-23,2023,3,9,2023-03-06
10-23,2023,3,10,2023-03-13
11-23,2023,3,11,2023-03-20
12-23,2023,3,12,2023-03-27
13-23,2023,4,13,2023-04-03
14-23,2023,4,14,2023-04-10
15-23,2023,4,15,2023-04-17
16-23,2023,4,16,2023-04-24
17-23,2023,5,17,2023-05-01
18-23,2023,5,18,2023-05-08
19-23,2023,5,19,2023-05-15
20-23,2023,5,20,2023-05-22
21-23,2023,5,21,2023-05-29
22-23,2023,6,22,2023-06-05
23-23,2023,6,23,2023-06-12
24-23,2023,6,24,2023-06-19
25-23,2023,6,25,2023-06-26
26-23,2023,7,26,2023-07-03
27-23,2023,7,27,2023-07-10
28-23,2023,7,28,2023-07-17
29-23,2023,7,29,2023-07-24
30-23,2023,7,30,2023-07-31
31-23,2023,8,31,2023-08-07
32-23,2023,8,32,2023-08-14
33-23,2023,8,33,2023-08-21
34-23,2023,8,34,2023-08-28
35-23,2023,9,35,2023-09-04
36-23,2023,9,36,2023-09-11
37-23,2023,9,37,2023-09-18
38-23,2023,9,38,2023-09-25
39-23,2023,10,39,2023-10-02
40-23,2023,10,40,2023-10-09
41-23,2023,10,41,2023-10-16
42-23,2023,10,42,2023-10-23
43-23,2023,10,43,2023-10-30
44-23,2023,11,44,2023-11-06
45-23,2023,11,45,2023-11-13
46-23,2023,11,46,2023-11-20
47-23,2023,11,47,2023-11-27
48-23,2023,12,48,2023-12-04
49-23,2023,12,49,2023-12-11
50-23,2023,12,50,2023-12-18
51-23,2023,12,51,2023-12-25
52-23,2023,1,52,2024-01-01
